id,web_name,status,defensive_contribution_per_90,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,match_id,minutes_played,goals,assists,minutesinmatch,goalsinmatch,assistsinmatch,cumminutes,cumgoals,cumassists,cumcleansheets,cumgoalsconceded,cumsaves,position,nextgwpoints
17,Ødegaard,a,8.26,5,90,0,0,1,0,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,1
18,Madueke,a,4.29,1,30,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,30,0,0,30,0,0,30,0,0,0,0,0,Midfielder,3
19,Martinelli,a,5.12,1,59,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,60,0,0,60,0,0,59,0,0,0,0,0,Midfielder,0
20,Trossard,d,4.74,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
21,Rice,d,10.55,6,82,0,1,1,0,25-26-prem-manchester-united-vs-arsenal,83,0,1,83,0,0,82,0,1,1,0,0,Midfielder,6
22,Merino,a,8.94,1,7,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,7,0,0,7,0,0,7,0,0,0,0,0,Midfielder,0
23,Fábio Vieira,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
24,Nørgaard,a,25.71,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
25,Nwaneri,a,7.09,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
26,Zubimendi,a,8.48,5,90,0,0,1,0,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,3
28,Kabia,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
29,Sambi,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
30,Havertz,i,9,1,30,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,30,0,0,30,0,0,30,0,0,0,0,0,Forward,0
31,G.Jesus,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
266,Eze,a,5.87,3,83,0,0,1,0,25-26-prem-chelsea-vs-crystal-palace,84,0,0,84,0,0,83,0,0,1,0,0,Midfielder,0
662,Mosquera,i,7.34,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
666,Gyökeres,a,3.2,1,59,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,60,0,0,60,0,0,59,0,0,0,0,0,Forward,12
700,Dowman,i,10,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,4
711,Harriman-Annous,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
725,Hincapie,a,8.22,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
759,Salmon,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,#N/A
32,Martinez,d,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,2
33,M.Bizot,a,0,7,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,3,Goalkeeper,0
34,Gauci,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
35,Marschall,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
36,Cash,a,6.06,8,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Defender,2
37,Digne,a,4.63,6,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Defender,2
38,Konsa,a,5.9,3,65,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,66,0,0,66,0,0,65,0,0,1,0,0,Defender,0
39,Maatsen,a,8.2,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
40,Mings,i,7.42,6,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Defender,2
41,Pau,d,6.9,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,2
42,A.García,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
43,Alex Moreno,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
44,Bogarde,a,4.25,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
45,Sousa,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
46,Yasin,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
47,Rogers,a,6.2,3,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,2
48,Tielemans,a,9.13,3,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,2
49,Bailey,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
50,Buendía,a,9.5,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
51,Iling Jr,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
53,Malen,a,2.4,1,6,0,0,0,0,25-26-prem-aston-villa-vs-newcastle-united,6,0,0,6,0,0,6,0,0,0,0,0,Midfielder,1
54,McGinn,a,7.55,3,83,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,84,0,0,84,0,0,83,0,0,1,0,0,Midfielder,2
55,Barkley,i,11.84,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
56,Barrenechea,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
57,Dobbin,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
58,Kamara,a,9.28,2,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,1
59,Onana,a,12.88,5,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,1
60,Broggio,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
61,Dendoncker,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
62,Jimoh-Aloba,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
63,Young,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
64,Watkins,a,3.3,2,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Forward,2
65,Redmond,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
389,Elliott,a,4.64,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
456,Sancho,a,5.71,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
677,Guessand,a,8.55,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
688,Wright,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
701,Rowe,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
702,Burrowes,a,5.62,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
703,Proctor,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
710,Patterson,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
719,Lindelöf,a,3.6,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
754,George Hemmings,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,#N/A
757,Hollingshead,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,#N/A
183,Weiss,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
184,Green,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
185,Hladký,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
186,Roberts,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
187,Walker,s,7.33,1,90,0,0,0,3,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,0,3,0,Defender,6
188,Delcroix,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
189,Dodgson,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
190,Ekdal,a,10.73,1,90,0,0,0,3,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,0,3,0,Defender,9
191,Estève,a,10.53,1,90,0,0,0,3,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,0,3,0,Defender,6
192,Hartman,a,7.07,1,90,0,0,0,3,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,0,3,0,Defender,6
193,Humphreys,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
194,Jordan,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
195,Lucas Pires,s,1.76,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
196,Sambo,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
197,Sonne,a,1.76,1,73,0,0,0,3,25-26-prem-tottenham-hotspur-vs-burnley,74,0,0,74,0,0,73,0,0,0,3,0,Defender,1
198,Tuanzebe,d,10,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
199,Worrall,a,19.69,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
200,Anthony,a,7.67,2,84,0,0,0,3,25-26-prem-tottenham-hotspur-vs-burnley,85,0,0,85,0,0,84,0,0,0,3,0,Midfielder,13
201,Benson,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
202,Bruun Larsen,a,5.21,1,27,0,0,0,1,25-26-prem-tottenham-hotspur-vs-burnley,27,0,0,27,0,0,27,0,0,0,1,0,Midfielder,3
203,Boateng,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
204,Churlinov,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
205,Cullen,a,10.4,4,90,0,0,0,3,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,0,3,0,Midfielder,14
206,Edwards,a,3.27,1,5,0,0,0,0,25-26-prem-tottenham-hotspur-vs-burnley,5,0,0,5,0,0,5,0,0,0,0,0,Midfielder,0
207,Hannibal,s,7.97,2,62,0,0,0,2,25-26-prem-tottenham-hotspur-vs-burnley,63,0,0,63,0,0,62,0,0,0,2,0,Midfielder,5
208,Koleosho,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
209,Laurent,a,8.51,2,62,0,0,0,2,25-26-prem-tottenham-hotspur-vs-burnley,63,0,0,63,0,0,62,0,0,0,2,0,Midfielder,1
210,Tchaouna,a,5.58,1,16,0,0,0,0,25-26-prem-tottenham-hotspur-vs-burnley,16,0,0,16,0,0,16,0,0,0,0,0,Midfielder,1
211,A.Ramsey,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
212,Adewumi,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
213,Banel,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
214,Trésor,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
215,Flemming,a,4.45,1,16,0,0,0,0,25-26-prem-tottenham-hotspur-vs-burnley,16,0,0,16,0,0,16,0,0,0,0,0,Forward,1
216,Amdouni,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
217,Foster,a,4.81,2,73,0,0,0,3,25-26-prem-tottenham-hotspur-vs-burnley,74,0,0,74,0,0,73,0,0,0,3,0,Forward,2
218,Barnes,a,12.86,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
219,Obafemi,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
470,Dúbravka,a,0,2,90,0,0,0,3,25-26-prem-tottenham-hotspur-vs-burnley,90,0,0,90,0,0,90,0,0,0,3,3,Goalkeeper,6
676,Ugochukwu,a,7.44,1,27,0,0,0,1,25-26-prem-tottenham-hotspur-vs-burnley,27,0,0,27,0,0,27,0,0,0,1,0,Midfielder,3
680,Broja,a,5.05,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
722,Florentino,a,13.01,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
66,Neto,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
67,Petrović,a,0,2,90,0,0,0,4,25-26-prem-liverpool-vs-afc-bournemouth,90,0,0,90,0,0,90,0,0,0,4,6,Goalkeeper,6
68,Dennis,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
69,McKenna,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
70,Paulsen,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
71,Zabarnyi,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
72,Senesi,d,12.64,2,90,0,0,0,4,25-26-prem-liverpool-vs-afc-bournemouth,90,0,0,90,0,0,90,0,0,0,4,0,Defender,9
73,Smith,a,4.66,1,89,0,0,0,3,25-26-prem-liverpool-vs-afc-bournemouth,89,0,0,89,0,0,89,0,0,0,3,0,Defender,6
74,Truffert,a,7.42,0,90,0,0,0,4,25-26-prem-liverpool-vs-afc-bournemouth,90,0,0,90,0,0,90,0,0,0,4,0,Defender,6
75,Akinmboni,d,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
76,Bevan,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
77,Hill,a,8.07,1,1,0,0,0,1,25-26-prem-liverpool-vs-afc-bournemouth,1,0,0,1,0,0,1,0,0,0,1,0,Defender,1
78,J.Araujo,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
79,Mepham,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
80,Soler,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
81,Kluivert,a,5.7,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
82,Semenyo,a,7.79,15,90,2,0,0,4,25-26-prem-liverpool-vs-afc-bournemouth,90,2,0,90,2,0,90,2,0,0,4,0,Midfielder,6
84,Tavernier,a,8.33,4,90,0,0,0,4,25-26-prem-liverpool-vs-afc-bournemouth,90,0,0,90,0,0,90,0,0,0,4,0,Midfielder,11
85,Adams,a,10.95,4,90,0,0,0,3,25-26-prem-liverpool-vs-afc-bournemouth,89,0,0,89,0,0,90,0,0,0,3,0,Midfielder,2
86,Brooks,a,7.13,4,83,0,1,0,2,25-26-prem-liverpool-vs-afc-bournemouth,84,0,1,84,0,1,83,0,1,0,2,0,Midfielder,3
87,Christie,i,10.96,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
88,Cook,s,15.56,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
89,Philip,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
90,Scott,a,11.14,2,73,0,0,0,2,25-26-prem-liverpool-vs-afc-bournemouth,74,0,0,74,0,0,73,0,0,0,2,0,Midfielder,2
91,Sinisterra,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
92,Faivre,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
93,H.Traorè,u,22.5,4,16,0,1,0,2,25-26-prem-liverpool-vs-afc-bournemouth,16,0,1,16,0,1,16,0,1,0,2,0,Midfielder,0
94,Sadi,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
95,Silcott-Duberry,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
96,Winterburn,u,0,1,6,0,0,0,2,25-26-prem-liverpool-vs-afc-bournemouth,6,0,0,6,0,0,6,0,0,0,2,0,Midfielder,0
97,Evanilson,a,3.76,1,90,0,0,0,4,25-26-prem-liverpool-vs-afc-bournemouth,90,0,0,90,0,0,90,0,0,0,4,0,Forward,2
98,Enes Ünal,a,5.29,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
99,Adu-Adjei,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
100,Kroupi.Jr,a,6.43,1,1,0,0,0,1,25-26-prem-liverpool-vs-afc-bournemouth,1,0,0,1,0,0,1,0,0,0,1,0,Forward,1
391,Gannon-Doak,i,5.09,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
685,Diakité,a,8.35,0,90,0,0,0,4,25-26-prem-liverpool-vs-afc-bournemouth,90,0,0,90,0,0,90,0,0,0,4,0,Defender,10
687,Rees-Dottin,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
697,Adli,a,12.66,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
713,A.Jimenez,a,5.4,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
721,Milosavljević,i,9.62,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
756,DaCosta,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,#N/A
27,Nelson,d,29.03,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
83,O.Dango,a,8.16,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,13
101,Kelleher,a,0,1,90,0,0,0,3,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,3,2,Goalkeeper,5
102,Balcombe,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
103,Cox,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
104,Eyestone,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
105,Valdimarsson,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
106,Collins,a,10.44,0,90,0,0,0,3,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,3,0,Defender,9
107,Lewis-Potter,a,4.78,1,68,0,0,0,3,25-26-prem-nottingham-forest-vs-brentford,69,0,0,69,0,0,68,0,0,0,3,0,Defender,6
108,Ajer,a,7.92,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
109,Henry,a,5.02,1,87,0,0,0,3,25-26-prem-nottingham-forest-vs-brentford,88,0,0,88,0,0,87,0,0,0,3,0,Defender,1
110,Kayode,a,6.38,1,90,0,0,0,3,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,3,0,Defender,10
111,Pinnock,a,11.45,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
112,Roerslev,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
113,Van den Berg,a,8.53,3,90,0,0,0,3,25-26-prem-nottingham-forest-vs-brentford,90,0,0,90,0,0,90,0,0,0,3,0,Defender,8
